Category ID,Category Name
1,Lifestyle
2,Personality
3,Relational
4,Achievements
5,Social Potency
6,Well Being
7,Social Closeness
8,Extra Version
9,Openness
10,Conscientiousness
11,Agreeableness
12,Neutroticism
13,Stimulation Companion
14,Help
15,Intimacy
16,Self Validation
17,Reliable Alliance
18,Emotional Security
19,Help
20,McGill
21,MPD
22,Big-5
